student_id,name,date,status,reason
1028,강승현,2025-07-25,결석,무단
1028,강승현,2025-07-24,출석,
1028,강승현,2025-07-23,출석,
1028,강승현,2025-07-22,결석,무단
1029,서시우,2025-07-26,지각,버스 지연
1029,서시우,2025-07-25,출석,
1029,서시우,2025-07-24,출석,
1029,서시우,2025-07-23,조퇴,병원 방문
1029,서시우,2025-07-22,출석,
1030,류정호,2025-07-26,출석,
1030,류정호,2025-07-25,출석,
1030,류정호,2025-07-24,출석,
1030,류정호,2025-07-23,결석,병결
1030,류정호,2025-07-22,지각,버스 지연
1031,김지우,2025-07-26,결석,가족 행사
1030,이준호,2025-07-26,출석,
